referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,https://www.canadianwater.directory/vjr-vennn,['water'],href
https://www.canadianwater.directory/resources-water-supply,2,6,False,N\A,https://www.canadianwater.directory/sustainability-of-small-water-systems,"['water', 'water']",href
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,http://waterbc.ca/community/programs/insurance/,['water'],href
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,http://aboutwatersystems.org/website-service.html,['water'],href
https://www.canadianwater.directory/resources-water-supply,1,2.8,False,N\A,https://bcwwa.org/resourcelibrary/Monday05_6_FiddlerW_220413.pdf,['Water'],anchor
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,https://www.canadianwater.directory/climate-change,['water'],href
https://www.canadianwater.directory/resources-water-supply,2,6,False,N\A,https://www.canadianwater.directory/water-rate-structures,"['water', 'water']",href
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,/legal-issues-and-water-supply,['water'],href
https://www.canadianwater.directory/resources-water-supply,2,6,False,N\A,https://www.canadianwater.directory/legal-issues-and-water-supply,"['water', 'water']",href
https://www.canadianwater.directory/resources-water-supply,5,8.0,False,N\A,http://cwsa.net/wp-content/uploads/2016/04/Roles-of-Trustees-2016.pdf,"['water', 'water', 'water', 'Water', 'water']",anchor parent
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,https://www.canadianwater.directory/bmps-fcm,['water'],href
https://www.canadianwater.directory/resources-water-supply,2,6,False,N\A,http://www2.gov.bc.ca/gov/content/environment/air-land-water/water,"['water', 'water']",href
https://www.canadianwater.directory/resources-water-supply,3,9,False,N\A,/upload/documents/WaterGuru-2016/WaterGuru Groundwater License 17Nov16.pdf,"['Water', 'Water', 'water']",href
https://www.canadianwater.directory/resources-water-supply,5,15,False,N\A,http://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/water-utilities/design_guidelines_rural_residential_water_mar2012.pdf,"['water', 'water', 'water', 'water', 'water']",href
https://www.canadianwater.directory/resources-water-supply,1,2.8,False,N\A,http://www.ubcm.ca/assets/Resolutions~and~Policy/Policy/Environment/1_Final%20Subdivision%20BMP.pdf,['Water'],anchor
https://www.canadianwater.directory/resources-water-supply,4,12,False,N\A,https://www.interiorhealth.ca/YourEnvironment/DrinkingWater/Documents/construction%20of%20waterworks%20guidelines.pdf,"['Drinking', 'ing', 'Water', 'water']",href
https://www.canadianwater.directory/resources-water-supply,1,2.8,False,N\A,https://www.ubcm.ca/assets/Resolutions~and~Policy/Policy/Environment/1_Final%20Subdivision%20BMP.pdf,['Water'],anchor
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/resources-water-supply,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/bc,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/bc,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/bc,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/bc,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/bc,1,33,True,bc/water-supply-resources,bc/water-supply-resources,['water'],href
https://www.canadianwater.directory/bc,1,3,False,N\A,bc/water-supply-events,['water'],href
https://www.canadianwater.directory/bc,3,39,True,bc/wastewater-management-resources,bc/wastewater-management-resources,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/bc,3,9,False,N\A,bc/wastewater-management-events,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/bc,3,9,False,N\A,bc/irrigation-drainage-resources,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/bc,3,9,False,N\A,bc/irrigation-drainage-events,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/bc,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/bc,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/waterstars,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/waterstars,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/waterstars,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/waterstars,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/waterstars,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/waterstars,2,6,False,N\A,http://www.aboutwatersystems.org/waterstars-supplier-survey.html,"['water', 'water']",href
https://www.canadianwater.directory/waterstars,3,9,False,N\A,http://aboutwatersystems.org/waterstars-water-system-survey.html,"['water', 'water', 'water']",href
https://www.canadianwater.directory/waterstars,2,6,False,N\A,https://www.canadianwater.directory/whywaterstars,"['water', 'water']",href
https://www.canadianwater.directory/waterstars,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/waterstars,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/resources-water-resources,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/resources-water-resources,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/resources-water-resources,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/resources-water-resources,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/resources-water-resources,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/resources-water-resources,1,30.8,True,"<a href=""https://www.cwra.org/en/"" target=""_blank"">Canadian Water Resources Association</a>",https://www.cwra.org/en/,['Water'],anchor
https://www.canadianwater.directory/resources-water-resources,1,33,True,https://www.cwra.org/en/resource-center/water-websites,https://www.cwra.org/en/resource-center/water-websites,['water'],href
https://www.canadianwater.directory/resources-water-resources,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/resources-water-resources,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/resources-irrigation-and-drainage,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/resources-irrigation-and-drainage,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/resources-irrigation-and-drainage,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/resources-irrigation-and-drainage,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/resources-irrigation-and-drainage,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/resources-irrigation-and-drainage,2,6,False,N\A,http://www.icid.org/res_irrigation.html,"['irrigation', 'ion']",href
https://www.canadianwater.directory/resources-irrigation-and-drainage,1,3,False,N\A,http://www.icid.org/res_drainage.html,['drainage'],href
https://www.canadianwater.directory/resources-irrigation-and-drainage,3,9,False,N\A,https://cwra.org/en/21-cwra-branches-and-affiliates/154-canadian-national-committee-for-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/resources-irrigation-and-drainage,2,6,False,N\A,https://www.irrigation.org/,"['irrigation', 'ion']",href
https://www.canadianwater.directory/resources-irrigation-and-drainage,2,5.6,False,N\A,http://aipa.ca/,"['Irrigation', 'ion']",anchor
https://www.canadianwater.directory/resources-irrigation-and-drainage,2,6,False,N\A,https://www.irrigationbc.com/,"['irrigation', 'ion']",href
https://www.canadianwater.directory/resources-irrigation-and-drainage,2,5.6,False,N\A,http://cpcia.ca/about/,"['Irrigation', 'ion']",anchor
https://www.canadianwater.directory/resources-irrigation-and-drainage,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/resources-irrigation-and-drainage,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/resources-wastewater-management,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/resources-wastewater-management,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/resources-wastewater-management,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/resources-wastewater-management,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/resources-wastewater-management,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/resources-wastewater-management,3,8.4,False,N\A,http://www.aowma.com/,"['Wastewater', 'Waste', 'water']",anchor
https://www.canadianwater.directory/resources-wastewater-management,1,2.8,False,N\A,https://www.bcwwa.org/,['Water'],anchor
https://www.canadianwater.directory/resources-wastewater-management,3,8.4,False,N\A,http://www.wcowma-bc.com/,"['Wastewater', 'Waste', 'water']",anchor
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/resources-wastewater-management,4,11.2,False,N\A,http://www.mwwa.net/,"['Water', 'Wastewater', 'Waste', 'water']",anchor
https://www.canadianwater.directory/resources-wastewater-management,3,8.4,False,N\A,http://www.mowma.org/,"['Wastewater', 'Waste', 'water']",anchor
https://www.canadianwater.directory/resources-wastewater-management,4,11.2,False,N\A,https://www.swwa.ca/,"['Water', 'Wastewater', 'Waste', 'water']",anchor
https://www.canadianwater.directory/resources-wastewater-management,3,8.4,False,N\A,http://www.sowma.ca/,"['Wastewater', 'Waste', 'water']",anchor
https://www.canadianwater.directory/resources-wastewater-management,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/resources-wastewater-management,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/financial-best-management-practices,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/financial-best-management-practices,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/00 Financial Best Management Practices Guide.pdf,/upload/documents/Resources - Water Supply/BMPs/00 Financial Best Management Practices Guide.pdf,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/BMP A-Create a Basic Asset Inventory.pdf,/upload/documents/Resources - Water Supply/BMPs/BMP A-Create a Basic Asset Inventory.pdf,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/A1 Asset Inventory Worksheet.xlsx,/upload/documents/Resources - Water Supply/BMPs/A1 Asset Inventory Worksheet.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/BMP B-Asset Management.pdf,/upload/documents/Resources - Water Supply/BMPs/BMP B-Asset Management.pdf,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/B1 Asset Management.xlsx,/upload/documents/Resources - Water Supply/BMPs/B1 Asset Management.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,3,False,N\A,https://www.canadianwater.directory/expected-useful-life-of-assets,['water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/BMP C-Five Year Operating Plan.pdf,/upload/documents/Resources - Water Supply/BMPs/BMP C-Five Year Operating Plan.pdf,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/C1 Five Year Operating Plan.xlsx,/upload/documents/Resources - Water Supply/BMPs/C1 Five Year Operating Plan.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/C2 Five Year Operating Costs.xlsx,/upload/documents/Resources - Water Supply/BMPs/C2 Five Year Operating Costs.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/BMP D-Long-term Financial Plan.pdf,/upload/documents/Resources - Water Supply/BMPs/BMP D-Long-term Financial Plan.pdf,['Water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/D1 Long-term Financial Plan.xlsx,/upload/documents/Resources - Water Supply/BMPs/D1 Long-term Financial Plan.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/BMP E-Sustainable Rates Charges.pdf,/upload/documents/Resources - Water Supply/BMPs/BMP E-Sustainable Rates Charges.pdf,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/E1 Sustainable Rates  Charges-Forecast.xlsx,/upload/documents/Resources - Water Supply/BMPs/E1 Sustainable Rates  Charges-Forecast.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/E2 Sustainable Rates Charges-Projected Cash Flow Statements.xlsx,/upload/documents/Resources - Water Supply/BMPs/E2 Sustainable Rates Charges-Projected Cash Flow Statements.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/BMP F-Communications Planning.pdf,/upload/documents/Resources - Water Supply/BMPs/BMP F-Communications Planning.pdf,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,33,True,/upload/documents/Resources - Water Supply/BMPs/F1 Communications Plan-Stakeholders.xlsx,/upload/documents/Resources - Water Supply/BMPs/F1 Communications Plan-Stakeholders.xlsx,['Water'],href
https://www.canadianwater.directory/financial-best-management-practices,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/financial-best-management-practices,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-to,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/all-water-suppliers-how-to,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/all-water-suppliers-how-to,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-to,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-to,4,12,False,N\A,https://www.canadianwater.directory/upload/documents/WaterGuru-2016/WaterGuru%20Groundwater%20License%2017Nov16.pdf,"['water', 'Water', 'Water', 'water']",href
https://www.canadianwater.directory/all-water-suppliers-how-to,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.bcwwa.org/,1,2.8,False,N\A,~/,['Water'],anchor
https://www.bcgwa.org/,1,2.8,False,N\A,https://www.bcgwa.org/,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.bcwwa.org/,1,3,False,N\A,/pro-d/waterbreaks-webinars/,['water'],href
https://www.bcwwa.org/,1,3,False,N\A,/pro-d/small-water-systems/,['water'],href
https://www.bcwwa.org/,4,6.4,False,N\A,/pro-d/event-calendar/,"['water', 'wastewater', 'waste', 'water']",anchor parent
https://www.bcgwa.org/,1,33,True,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,https://www.bcgwa.org/resources/2016-water-sustainability-act-information-sessions/,['water'],href
https://www.bcgwa.org/,1,3,False,N\A,https://www.bcgwa.org/resources/well-owners-workshops/,['well'],href
https://www.bcgwa.org/,2,5.6,False,N\A,https://www.bcgwa.org/type/drilling-contractor/,"['Well', 'Well']",anchor
https://www.bcwwa.org/,9,14.399999999999999,False,N\A,/profile/public/45343dad-4ace-e811-a978-000d3af3e521/blog-posts,"['drinking', 'ing', 'water', 'Drinking', 'ing', 'Water', 'drinking', 'ing', 'water']",anchor parent
https://www.bcgwa.org/,2,5.6,False,N\A,https://www.bcgwa.org/type/pump-contractors/,"['Well', 'Well']",anchor
https://www.bcgwa.org/,1,2.8,False,N\A,https://www.bcgwa.org/event/2019-bcgwa-trade-show-convention-and-agm/,['Well'],anchor
https://www.canadianwater.directory/newsletter/,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.bcwwa.org/,3,9,False,N\A,/news-announcements/2019-02-20-call-for-participants-on-a-lead-in-drinking-water/,"['drinking', 'ing', 'water']",href
https://www.bcwwa.org/,3,4.8,False,N\A,/profile/public/45343dad-4ace-e811-a978-000d3af3e521/blog-posts,"['drinking', 'ing', 'water']",anchor parent
https://www.bcwwa.org/,3,4.8,False,N\A,/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,"['water', 'Water', 'water']",anchor parent
https://www.bcgwa.org/,1,1.6,False,N\A,/become-a-member/,['water'],anchor parent
https://www.bcgwa.org/,1,1.6,False,N\A,/become-a-member/,['water'],anchor parent
https://www.bcgwa.org/,1,1.6,False,N\A,/type/drilling-contractor/,['water'],anchor parent
https://www.canadianwater.directory/newsletter/,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/newsletter/,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/newsletter/,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/newsletter/,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/newsletter/,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/newsletter/,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.bcwwa.org/,1,3,False,N\A,/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,['water'],href
https://www.bcwwa.org/,1,1.6,False,N\A,/profile/public/52b07680-b3d3-e811-a979-000d3af3d397/blog-posts,['water'],anchor parent
https://www.bcgwa.org/,1,1.6,False,N\A,/type/drilling-contractor/,['water'],anchor parent
https://www.bcgwa.org/,1,3,False,N\A,https://www.bcgwa.org/wp-content/uploads/BC-Groundwater-Newsletter-Sept-2018.pdf,['water'],href
https://www.bcgwa.org/,1,3,False,N\A,https://www.bcgwa.org/wp-content/uploads/BC-Groundwater-Newsletter-Sept-2018.pdf,['water'],href
https://www.bcgwa.org/,1,3,False,N\A,https://www.facebook.com/BCGroundWaterAssociation,['Water'],href
https://www.canadianwater.directory/bc/irrigation-drainage-events,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/irrigation-drainage-events,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/bc/irrigation-drainage-events,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/bc/irrigation-drainage-events,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/bc/irrigation-drainage-events,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/bc/irrigation-drainage-events,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/bc/irrigation-drainage-events,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/whywaterstars,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/whywaterstars,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/whywaterstars,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/whywaterstars,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/whywaterstars,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/whywaterstars,1,3,False,N\A,https://www.canadianwater.directory/climate-related-lawsuits,['water'],href
https://www.canadianwater.directory/whywaterstars,1,3,False,N\A,http://www.aboutwatersystems.org/supplier-survey.html,['water'],href
https://www.canadianwater.directory/whywaterstars,3,9,False,N\A,http://www.aboutwatersystems.org/waterstars-water-system-survey.html,"['water', 'water', 'water']",href
https://www.canadianwater.directory/whywaterstars,2,6,False,N\A,https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,"['water', 'water']",href
https://www.canadianwater.directory/whywaterstars,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/whywaterstars,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,1,3,False,N\A,/waterstars,['water'],href
