referer,link,relevent_text,found_in
https://www.canadianwater.directory/bc/water-supply-resources,#,"['Water', 'Water', 'Water', 'Drainage', 'Drainage', 'Drainage']",anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=2,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=3,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=1,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,#,"['water', 'Water', 'drainage', 'Drainage', 'water', 'Water']",anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/resources-irrigation-and-drainage,['drainage'],href
https://www.canadianwater.directory/bc/water-supply-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.bcwwa.org/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/bc,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://cwsa.net/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://www.wsabc.ca/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/all-water-suppliers-how-to,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/all-water-suppliers-how-it-works,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/legal-issues-and-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/legal-issues-and-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,http://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/water-utilities/design_guidelines_rural_residential_water_mar2012.pdf,"['water', 'water', 'water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,http://www.ubcm.ca/assets/Resolutions~and~Policy/Policy/Environment/1_Final%20Subdivision%20BMP.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://www.viha.ca/NR/rdonlyres/71A5047A-4E40-43A3-A6ED-32C60041FCCC/0/GUIDELINESFORTHEAPPROVALOFWATERWORKS.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www2.gov.bc.ca/gov/content/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/laws-related-to-health-in-bc/drinking-water-protection-act,"['drinking', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/details/728/eds-pumps-and-water-treatment-ltd?advertisement=true,"['Water', 'Water']",anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/newsletter/,['water'],anchor parent
referer,link,relevent_text,found_in
https://www.canadianwater.directory/bc/water-supply-resources,#,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,#,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,#,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=2,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=3,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=1,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,#,"['Water', 'Water', 'Water', 'Drainage', 'Drainage', 'Drainage']",anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=2,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=3,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=1,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,#,"['water', 'Water', 'drainage', 'Drainage', 'water', 'Water']",anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/resources-irrigation-and-drainage,['drainage'],href
https://www.canadianwater.directory/bc/water-supply-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.bcwwa.org/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/bc,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://cwsa.net/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://www.wsabc.ca/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/all-water-suppliers-how-to,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/all-water-suppliers-how-it-works,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/legal-issues-and-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/legal-issues-and-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,http://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/water-utilities/design_guidelines_rural_residential_water_mar2012.pdf,"['water', 'water', 'water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,http://www.ubcm.ca/assets/Resolutions~and~Policy/Policy/Environment/1_Final%20Subdivision%20BMP.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://www.viha.ca/NR/rdonlyres/71A5047A-4E40-43A3-A6ED-32C60041FCCC/0/GUIDELINESFORTHEAPPROVALOFWATERWORKS.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www2.gov.bc.ca/gov/content/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/laws-related-to-health-in-bc/drinking-water-protection-act,"['drinking', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/details/838/gentis-water-company-ltd?advertisement=true,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/newsletter/,['water'],anchor parent
referer,link,relevent_text,found_in
https://www.canadianwater.directory/bc/water-supply-resources,#,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,#,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,#,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=2,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=3,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=1,['Drainage'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/,['Water'],anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,#,"['Water', 'Water', 'Water', 'Drainage', 'Drainage', 'Drainage']",anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=2,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=3,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/search-results/?Sector=1,['Drainage'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,#,"['water', 'Water', 'drainage', 'Drainage', 'water', 'Water']",anchor parent
https://www.canadianwater.directory/bc/water-supply-resources,/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/resources-irrigation-and-drainage,['drainage'],href
https://www.canadianwater.directory/bc/water-supply-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.bcwwa.org/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/bc,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://cwsa.net/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://www.wsabc.ca/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/all-water-suppliers-how-to,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/all-water-suppliers-how-it-works,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/legal-issues-and-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/legal-issues-and-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,http://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/water-utilities/design_guidelines_rural_residential_water_mar2012.pdf,"['water', 'water', 'water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,http://www.ubcm.ca/assets/Resolutions~and~Policy/Policy/Environment/1_Final%20Subdivision%20BMP.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,http://www.viha.ca/NR/rdonlyres/71A5047A-4E40-43A3-A6ED-32C60041FCCC/0/GUIDELINESFORTHEAPPROVALOFWATERWORKS.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www2.gov.bc.ca/gov/content/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/laws-related-to-health-in-bc/drinking-water-protection-act,"['drinking', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,https://www.canadianwater.directory/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/details/687/island-flow-control-water-solutions-ltd?advertisement=true,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,/details/843/corix-water-products?advertisement=true,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,/newsletter/,['water'],anchor parent
referer,link,relevent_text,found_in
