referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,https://www.bcwwa.org/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/bc,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,http://cwsa.net/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/online-help-centre,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://waterbc.ca/,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,http://www.watersafebc.ca,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,http://www.wsabc.ca/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/all-water-suppliers-how-to,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/all-water-suppliers-how-it-works,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/bc,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/financial-best-management-practices,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/legal-issues-and-water-supply,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/legal-issues-and-water-supply,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,5,15,False,N\A,http://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/water-utilities/design_guidelines_rural_residential_water_mar2012.pdf,"['water', 'water', 'water', 'water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,http://www.ubcm.ca/assets/Resolutions~and~Policy/Policy/Environment/1_Final%20Subdivision%20BMP.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,3,9,False,N\A,https://www.interiorhealth.ca/YourEnvironment/DrinkingWater/Documents/construction%20of%20waterworks%20guidelines.pdf,"['Drinking', 'Water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,http://www.viha.ca/NR/rdonlyres/71A5047A-4E40-43A3-A6ED-32C60041FCCC/0/GUIDELINESFORTHEAPPROVALOFWATERWORKS.pdf,['WATER'],href
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www2.gov.bc.ca/gov/content/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/laws-related-to-health-in-bc/drinking-water-protection-act,"['drinking', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,2,36,True,https://www.canadianwater.directory/resources-water-supply,https://www.canadianwater.directory/resources-water-supply,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=8,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=8,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=8,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=8,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=8,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=8,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=8,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=8,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=8,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=8,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=8,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=8,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=8,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=8,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=8,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=8,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=1,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=1,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=1,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=1,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=1,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=1,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=1,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=1,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=1,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=1,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=1,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=1,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=1,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=1,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=1,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=1,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=3,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=3,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=3,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=3,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=3,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=3,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=3,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=3,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=3,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=3,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=3,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=3,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=3,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=3,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=3,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=3,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=2,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=2,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=2,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=2,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=2,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=2,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=2,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=2,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=2,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=2,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=2,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=2,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=2,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=2,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=2,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=2,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=4,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=4,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=4,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=4,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=4,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=4,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=4,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=4,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=4,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=4,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=4,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=4,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=4,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=4,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=6,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=4,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=6,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=6,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=6,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=6,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=6,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=6,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=6,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=6,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=6,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=6,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=6,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=6,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=6,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=6,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=5,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=6,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=5,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=5,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=5,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=5,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=5,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=5,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=5,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=5,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=5,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=7,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=5,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=5,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
